URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250094, USA, AL,"Shamrock, Rose & Thistle, Inc.",250 - 094,Domestic Corporation,Corporation,Dissolved,11/02/2015,11-29-2006,"MCGINNIS, WILLIAM J","917 WESTERN AMERICA CIR STE 311 MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250095, USA, AL,"Grant's Bookkeeping & Income Tax Service, Inc.",250 - 095,Domestic Corporation,Corporation,Dissolved,03/08/2007,11-29-2006,"GRANT, DOROTHY","5901 MONTFORT RD SOUTH MOBILE, AL 36608","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250096, USA, AL,"Gulf Coast Supply Inc",250 - 096,Domestic Corporation,Corporation,Dissolved,02/03/2009,11-29-2006,"MASON, CHARLIE HEATH","5235 KOOIMAN RD BLDG 8 THEODORE, AL 36582","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250097, USA, AL,"PFQ Residential Services, Inc.",250 - 097,Domestic Corporation,Corporation,Dissolved,01/26/2009,11-27-2006,"MAUPIN, JOSEPH G","5387 HARVEST RIDGE LANE BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250098, USA, AL,"Pyramid Services, Inc.",250 - 098,Domestic Corporation,Corporation,Exists,---,11/22/2006,"KERBY, WILLIAM B II","17479 HWY 75 N HENAGAR, AL 35978","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250099, USA, AL,"Tippie Toes Day Care, Inc.",250 - 099,Domestic Corporation,Corporation,Dissolved,12/30/2010,11-17-2006,"PACK, RICHARD D","46 MALCOLM AVE RAINSVILLE, AL 35986","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250100, USA, AL,"Inspired Properties, Inc.",250 - 100,Domestic Corporation,Corporation,Exists,---,11/20/2006,"MCCURDY, ANGIE B","602 LITTLWE RIDGE RD FORT PAYNE, AL 35967","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250101, USA, AL,"BRANG Industries, Inc.",250 - 101,Domestic Corporation,Corporation,Exists,---,11/20/2006,"BODART, ROBERT L","29176 HWY 53 ARDMORE, AL 35739","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250102, USA, AL,"SmartPACs South Inc.",250 - 102,Domestic Corporation,Corporation,Dissolved,02/24/2012,11-17-2006,"BURSE, JEFF","2900 6TH AVE SOUTH BIRMINGHAM, AL 35233","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250103, USA, AL,"Monrovia Property Mgmt. & Services, Inc.",250 - 103,Domestic Corporation,Corporation,Dissolved,12/30/2008,11-14-2006,"CHAVEZ, MINERVA","2551 OLD RAILROAD BED RD HARVEST, AL 35749","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250104, USA, AL,"Harvest Self Storage, Inc.",250 - 104,Domestic Corporation,Corporation,Exists,---,11/14/2006,"RODRIGUEZ, FIDEL","2551 OLD RAILROAD BED RD HARVEST, AL 35749","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250105, USA, AL,"Hotton Enterprises, Inc.",250 - 105,Domestic Corporation,Corporation,Exists,---,12/05/2006,"HOTTON, RICH","1615 WILLOW SCOTTSBORO, AL 35768","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250106, USA, AL,"Wilks Body Shop, Inc.",250 - 106,Domestic Corporation,Corporation,Exists,---,12/05/2006,"WILKS, DONALD LEON","74 AL HWY 117 FLAT ROCK, AL 35966","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250107, USA, AL,"A. L. Thompson Builders Supply, Inc.",250 - 107,Domestic Corporation,Corporation,Exists,---,12/04/2006,"THOMPSON, MICHAEL A","10817 HWY 101 LEXINGTON, AL 35648","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250108, USA, AL,"Oceano Capital Corporation",250 - 108,Domestic Corporation,Corporation,Exists,---,11/28/2006,"RAMIREZ, MARTIN","1014 BALTIMORE AVE ALBERTVILLE, AL 35950","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250109, USA, AL,"Century Holding Company, Inc.",250 - 109,Domestic Corporation,Corporation,Merged,08/16/2010,12/05/2006,"ADAMS, THOMAS J JR","2200 WOODCREST PLACE STE 200 BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250110, USA, AL,"Beach Decor and More, Inc.",250 - 110,Domestic Corporation,Corporation,Dissolved,06/13/2008,11-27-2006,"HARRISON, ALAN B","1544 GULF SHORES PKY GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250111, USA, AL,"NESTL'D AWAY INC.",250 - 111,Domestic Corporation,Corporation,Dissolved,12/15/2009,11-28-2006,"MONROW, MICHEAL","4802 EASY STREET MULLIGAN PLACE ORANGE BEACH, AL 36561","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250112, USA, AL,"Cooper Law P.C.",250 - 112,Domestic Professional Corporation,Corporation,Exists,---,11/28/2006,"COOPER, A J","21 SOUTH SECTION ST FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250113, USA, AL,"Medical One Staffing, Inc.",250 - 113,Domestic Corporation,Corporation,Dissolved,11/26/2012,11-28-2006,"VIERRA, SHERRY","29377 OAKSTONE DR WEST DAPHNE, AL 36526","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250114, USA, AL,"Dphillips, Inc.",250 - 114,Domestic Corporation,Corporation,Dissolved,12/29/2016,11-30-2006,"PHILLIPS, DALE","216 COURTHOUSE SQUARE BAY MINETTE, AL 36507","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250115, USA, AL,"3D Communications, Inc.",250 - 115,Domestic Corporation,Corporation,Exists,---,11/30/2006,"HOLT, L D","104 EAST THIRD STREET BAY MINETTE, AL 36507","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250116, USA, AL,"CAMgate Laboratories, Inc.",250 - 116,Domestic Corporation,Corporation,Dissolved,11/16/2012,12-4-2006,"MA, JIE","2628 CROSSGATE LANE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250117, USA, AL,"C & C Insulation, Inc.",250 - 117,Domestic Corporation,Corporation,Exists,---,12/04/2006,"FLOWERS, KEVIN","140 CONCORD HIGHLAND DR HUEYTOWN, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250118, USA, AL,"Sheztune International Corp",250 - 118,Domestic Corporation,Corporation,Exists,---,12/05/2006,"AMYSON, AMOS S","783 ABIGALE LANE IRONDALE, AL 35210","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250119, USA, AL,"ALIAQ, Inc.",250 - 119,Domestic Corporation,Corporation,Exists,---,12/05/2006,"TANNER, BYRON","409 LORNA SQUARE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250120, USA, AL,"Southern Lightscapes and Irrigation, Inc.",250 - 120,Domestic Corporation,Corporation,Exists,---,11/30/2006,"LAMONS, JEFF S","8537 CARRINGTON LAKE CREST TRUSSVILLE, AL 35173","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250121, USA, AL,"Surya, Inc.",250 - 121,Domestic Corporation,Corporation,Exists,---,11/30/2006,"PENMATHSA, GAYATHRI","4019 SADDLE HORN BEND DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250122, USA, AL,"Don P Enterprises, Inc.",250 - 122,Domestic Corporation,Corporation,Dissolved,07/20/2012,12-4-2006,"PEARS, DONALD","1854 KIBBY ST MOBILE, AL 36606","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250123, USA, AL,"Exterior Home Services, Inc.",250 - 123,Domestic Corporation,Corporation,Exists,---,12/04/2006,"LISKA, RICHARD","9953 SPRINGFIELD CT MOBILE, AL 36695","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250124, USA, AL,"C & D Services Corp.",250 - 124,Domestic Corporation,Corporation,Exists,---,12/05/2006,"MOORE, CAROLYN","1600 INDIAN HILL RD BOX 271 DEMOPOLIS, AL 36732","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250125, USA, AL,"All Star Satellite, Inc.",250 - 125,Domestic Corporation,Corporation,Dissolved,12/28/2007,12-1-2006,"DIVELEY, ROBERT JR","3025 MORGAN RD BESSEMER, AL 35022","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250126, USA, AL,"Montgomery Smiles Youth Dentistry, PC",250 - 126,Domestic Professional Corporation,Corporation,Dissolved,04/10/2015,12-6-2006,"NATIONAL REGISTERED AGENTS INC Resigned: 1-14-2015","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250127, USA, AL,"Andrus & Shelton, Inc.",250 - 127,Domestic Corporation,Corporation,Dissolved,10/11/2007,12-1-2006,"SHELTON, KIM","735 MT TABOR RD HARTSELLE, AL 35640","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250128, USA, AL,"Old China Buffet, Inc.",250 - 128,Domestic Corporation,Corporation,Dissolved,02/06/2008,12-6-2006,"FONG, LAM MAN","1179 AUTUMN RIDGE RD MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250129, USA, AL,"Word Eternal, Inc.",250 - 129,Domestic Corporation,Corporation,Exists,---,12/05/2006,"MCCLURE, KIMBERLEY","1049 CO RD 7749 TROY, AL 36081","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250130, USA, AL,"Beenet America Corp.",250 - 130,Domestic Corporation,Corporation,Exists,---,12/07/2006,"OH, JONG HO","1500 PUMPHREY AVE AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250131, USA, AL,"Rail Load, Inc.",250 - 131,Domestic Corporation,Corporation,Dissolved,11/07/2011,12-7-2006,"CUMMINGS, HAROLD DAVID","15110 HWY 139 RANDOLPH, AL 36792","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250132, USA, AL,"Baker Farm, Inc.",250 - 132,Domestic Corporation,Corporation,Exists,---,12/07/2006,"LEE, WILLIAM J IV","22520 ALABAMA HWY 101 TOWN CREEK, AL 35672","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250133, USA, AL,"Miller Farm, Inc.",250 - 133,Domestic Corporation,Corporation,Exists,---,12/07/2006,"LEE, WILLIAM J IV","22520 ALABAMA HWY 101 TOWN CREEK, AL 35672","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250134, USA, AL,"Widespread Farm, Inc.",250 - 134,Domestic Corporation,Corporation,Exists,---,12/07/2006,"LEE, WILLIAM J IV","22520 ALABAMA HWY 101 TOWN CREEK, AL 35672","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250135, USA, AL,"The Marci King Team, Inc.",250 - 135,Domestic Corporation,Corporation,Dissolved,12/09/2009,12-6-2006,"KING, MARCI","211 CHERRY HILL RD ENTERPRISE, AL 36330","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250136, USA, AL,"CC Motor Sports, Inc.",250 - 136,Domestic Corporation,Corporation,Dissolved,08/29/2007,12-6-2006,"TOWERS, JOSEPH E","2977 CO RD 65 FRUITHURST, AL 36262","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250137, USA, AL,"The Career Academy of Real Estate, Inc.",250 - 137,Domestic Corporation,Corporation,Exists,---,12/05/2006,"GREEN, REBECCA","1800 DAUPHIN ST MOBILE, AL 36606","1800 DAUPHIN ST MOBILE, AL 36606",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250138, USA, AL,"GBW, Inc.",250 - 138,Domestic Corporation,Corporation,Dissolved,12/20/2010,12-6-2006,"PEPPER, FRED","213 S HOUSTON ST ATHENS, AL 35611","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250139, USA, AL,"AQuate Corporation",250 - 139,Domestic Corporation,Corporation,Exists,---,12/04/2006,"JORDAN, JOHN V Resigned: 4-15-2019","7800 MADISON BLVD STE 201 HUNTSVILLE, AL 35806","MANAGE/PERFORM CONTRACTS WITH THE FEDERAL GOVERNMENT",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250140, USA, AL,"SmartNet, Inc.",250 - 140,Domestic Corporation,Corporation,Exists,---,12/04/2006,"JONES, YOUNG","410 HOLMES AVE HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250141, USA, AL,"Lennart's, Inc.",250 - 141,Domestic Corporation,Corporation,Exists,---,12/04/2006,"EKLUND, KURT","806 WELLMAN AVE HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250142, USA, AL,"GTG Enterprise, Inc.",250 - 142,Domestic Corporation,Corporation,Exists,---,11/29/2006,"MUHAMMAD, SHAFT","112 THISTLEDOWNS DR TONEY, AL 35773","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250143, USA, AL,"Netives Inc.",250 - 143,Domestic Corporation,Corporation,Exists,---,11/29/2006,"FERNANDEZ, EDUARDO","153 REDCLIFFE DR NW HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250144, USA, AL,"Chadwick Properties, Inc.",250 - 144,Domestic Corporation,Corporation,Exists,---,11/30/2006,"ANDERSON, CHADWICK M","2704 HAMPTON COVE WAY HAMPTON COVE, AL 35763","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250145, USA, AL,"Korus, Inc.",250 - 145,Domestic Corporation,Corporation,Exists,---,11/28/2006,"SELF, CHAD N","503 CLINTON AVE EAST HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=250146, USA, AL,"Southside Bar & Grill, Inc.",250 - 146,Domestic Corporation,Corporation,Exists,---,11/27/2006,"PRICE, LYNTHIA MICHELLE","282 JONES DR BROWNSBORO, AL 35741","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256501, USA, AL,"Vicki's Merle Norman, Inc.",256 - 501,Domestic Corporation,Corporation,Dissolved,10/10/2017,3-6-2008,"GORDON, VICKI","23 SOUTH SECTION ST FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256502, USA, AL,"Emerald Management Corporation",256 - 502,Domestic Corporation,Corporation,Exists,---,03/10/2008,"DANIEL, JUNETH NICOLE","9145 EAST CHASE PKWY MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256503, USA, AL,"Rozmin, Inc.",256 - 503,Domestic Corporation,Corporation,Dissolved,07/27/2009,3-10-2008,"NILGIRIWALA, NAUSHAD","1203 QUINTARD DR OXFORD, AL 36203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256504, USA, AL,"Sells Medical Equipment, Inc.",256 - 504,Domestic Corporation,Corporation,Exists,---,03/14/2008,"SELLS, CHRISTOPHER L","271 NORTH MT ZION RD GREENVILLE, AL 36037","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256505, USA, AL,"Wholesale Marine of Mobile Inc.",256 - 505,Domestic Corporation,Corporation,Exists,---,03/13/2008,"MUEHLBAUER, CORY","5621 CANDIA CT MOBILE, AL 36693","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256506, USA, AL,"Craig's New Latitude's, Inc.",256 - 506,Domestic Corporation,Corporation,Exists,---,03/13/2008,"CRAIG, BRIAN K","802 SW 12TH AVE SHEFFIELD, AL 35660","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256507, USA, AL,"Double B. Trucking, Inc.",256 - 507,Domestic Corporation,Corporation,Exists,---,03/13/2008,"BROWN, JAMES M","1214 CURTIS RD ATMORE, AL 36502","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256508, USA, AL,"GS Liquor & Wine, Inc.",256 - 508,Domestic Corporation,Corporation,Dissolved,04/23/2010,3-10-2008,"SINGH, BUTA","5318 HWY 79 SOUTH GUNTERSVILLE, AL 35976","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256509, USA, AL,"Superior Duct, Inc.",256 - 509,Domestic Corporation,Corporation,Exists,---,03/10/2008,"BORDEN, MICHAEL JASON","213 IRBY CIRCLE UNION GROVE, AL 35175","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256510, USA, AL,"Riverview Aqua Farms, Inc.",256 - 510,Domestic Corporation,Corporation,Exists,---,03/10/2008,"PAGANO, MARISS","904 BURROUGHS LOOP SCOTTSBORO, AL 35769","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256511, USA, AL,"WSJ & Company, Inc.",256 - 511,Domestic Corporation,Corporation,Exists,---,03/13/2008,"GRAPHOS, PETER T JR","100 EUCLID AVE BIRMINGHAM, AL 35213","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256512, USA, AL,"EnviroTech Plant Service Corporation",256 - 512,Domestic Corporation,Corporation,Dissolved,03/14/2008,3-13-2008,"HEMMA, THOMAS H","516 WHITE STONEWAY BIRMINGHAM, AL 35226","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256513, USA, AL,"C & M Custom Interiors, Inc.",256 - 513,Domestic Corporation,Corporation,Exists,---,03/12/2008,"LENTZ, MARY W","3229 VETERANS CIRCLE STE 105 BIRMINGHAM, AL 35235","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256514, USA, AL,"Alabama Lock & Key Co., Inc.",256 - 514,Domestic Corporation,Corporation,Exists,---,03/12/2008,"MOSES, CHARLES H III","300 CAHABA PARK CIRCLE SUITE 100 BIRMINGHAM, AL 35242","300 CAHABA PARK CIRCLE SUITE 100 BIRMINGHAM, AL 35242",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256515, USA, AL,"Gooseprints, Inc.",256 - 515,Domestic Corporation,Corporation,Exists,---,03/12/2008,"POWELL, M J","611-A LORNA SQUARE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256516, USA, AL,"A W M SCREEN PRINTING, INC.",256 - 516,Domestic Corporation,Corporation,Exists,---,03/12/2008,"POWELL, M J","611-A LORNA SQUARE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256517, USA, AL,"Acadian Property Services & Development, Inc.",256 - 517,Domestic Corporation,Corporation,Exists,---,03/11/2008,"LINDSEY, JONATHAN STE 900","300 NORTH RICHARD ARRINGTON JR BLVD BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256518, USA, AL,"Intelligent Parking Systems, Inc.",256 - 518,Domestic Corporation,Corporation,Exists,---,03/11/2008,"BOYLES, GORDON RICHRD","2021 MORRIS AVE BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256519, USA, AL,"V&W Heating & Air, Inc.",256 - 519,Domestic Corporation,Corporation,Dissolved,12/29/2008,3-10-2008,"HASTY, WILLIAM D JR","2090 COLUMBIANA RD STE 2000 BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256520, USA, AL,"PDR Real Estate Investors, Inc.",256 - 520,Domestic Corporation,Corporation,Exists,---,03/07/2008,"HARBIN, DEDE","2094 MYRTLEWOOD DR MONTGOMERY, AL 36111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256521, USA, AL,"The John M. Wood Family Law Center, Inc.",256 - 521,Domestic Corporation,Corporation,Exists,---,03/07/2008,"WOOD, JOHN M","3020 PUMP HOUSE RD BIRMINGHAM, AL 35243","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256522, USA, AL,"AMG Leads, Inc.",256 - 522,Domestic Corporation,Corporation,Exists,---,03/07/2008,"ADLESPERGER, MICHAEL T","5330 STADIUM TRACE PKWY STE 230 HOOVER, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256523, USA, AL,"DataCenter Inc.",256 - 523,Domestic Corporation,Corporation,Exists,---,03/13/2008,"BUSINESS FILINGS INCORPORATED","2 NORTH JACKSON STREET, SUITE 605 MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256524, USA, AL,"Middle Bay Boat Company, Inc.",256 - 524,Domestic Corporation,Corporation,Exists,---,03/12/2008,"LUNCEFORD, CHANDLER D","6442 BELLE BAYOU DR THEODORE, AL 36582","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256525, USA, AL,"Meadow's Place, Inc.",256 - 525,Domestic Corporation,Corporation,Exists,---,03/12/2008,"STALLWORTH, ALTHELDA C","3220 MEADOW LANE MOBILE, AL 36618","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256526, USA, AL,"C & A Stallworth Properties, Inc.",256 - 526,Domestic Corporation,Corporation,Dissolved,01/04/2012,3-12-2008,"STALLWORTH, ALTHELDA C","3220 MEADOW LANE MOBILE, AL 36618","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256527, USA, AL,"Travel In Motion, Inc.",256 - 527,Domestic Corporation,Corporation,Dissolved,03/03/2009,3-12-2008,"NATIONAL REGISTERED AGENTS INC","150 SOUTH PERRY ST MONTGOMERY, AL 36104","Not Provided",
